bld_key,unit_seq,ho_nm,flr_no,ho_nm_source_cd
1022129998,7,,,field
1022129998,8,,,field
1022129998,9,,,field
1022129998,10,,,field
1022129998,11,,,field
1022129998,12,,,field
1022129998,13,,,field
1022129998,14,,,field
1022129998,15,,,field
10221100200038,1,,,field
10221100200038,2,,,field
10221100200038,3,,,field
10221100200038,4,,,field
10221100200038,5,,,field
1022126668,1,,,field
1022126668,2,,,field
1022126668,3,,,field
1022126668,4,,,field
1022126668,5,,,field
1022122229,1,,,field
1022122229,2,,,field
1022122229,3,,,field
1022122229,4,,,field
1022122229,5,,,field
1022122229,6,,,field
1022122229,7,,,field
1022122229,8,,,field
1022122229,9,,,field
1022122229,10,,,field
1022122229,11,,,field
1022133768,1,,,field
1022133768,2,,,field
1022133768,3,,,field
1022133768,4,,,field
1022133768,5,,,field
1022133768,6,,,field
1022133768,7,,,field
1022133768,8,,,field
1022133768,9,,,field
102213997,1,,,field
102213997,2,,,field
102213997,3,,,field
102213997,4,,,field
102213997,5,,,field
1022120797,1,,,field
1022120797,2,,,field
1022120797,3,,,field
1022120797,4,,,field
1022120797,5,,,field
1022120305,1,,,field
1022120305,2,,,field
1022120305,3,,,field
1022120305,4,,,field
1022120305,5,,,field
10221100233072,1,,,field
10221100233072,2,,,field
10221100233072,3,,,field
10221100232605,1,,,field
10221100232605,2,,,field
10221100232605,3,,,field
10221100232605,4,,,field
10221100232605,5,,,field
10221100232605,6,,,field
10221100232605,7,,,field
10221100232605,8,,,field
102213624,1,,,field
102213624,2,,,field
102213624,3,,,field
102213624,4,,,field
102213624,5,,,field
10221100264429,1,본가구,1,implicit
1022126032,1,본가구,1,implicit
102218849,1,본가구,1,implicit
1022134729,1,본가구,1,implicit
1022131742,1,,,field
1022131742,2,,,field
1022131742,3,,,field
1022131742,4,,,field
1022131742,5,,,field
1000000000000001266683,1,본가구,1,implicit
1022116908,1,,,field
1022116908,2,,,field
1022116908,3,,,field
1022116908,4,,,field
1022116908,5,,,field
1022116908,6,,,field
1022116908,7,,,field
1022128892,1,,,field
1022128892,2,,,field
1022128892,3,,,field
1022128892,4,,,field
1022128892,5,,,field
102216940,1,101호,1,expos
102216940,2,201호,2,expos
102216940,3,202호,2,expos
102216940,4,301호,3,expos
102216940,5,302호,3,expos
102216940,6,401호,4,expos
102216940,7,402호,4,expos
10221100202644,1,본가구,1,implicit
1022130106,1,,,field
1022130106,2,,,field
1022130106,3,,,field
1022130106,4,,,field
1022130106,5,,,field
1022130106,6,,,field
1022130106,7,,,field
10221100243312,1,본가구,1,implicit
1022127132,1,,,field
1022127132,2,,,field
1022127132,3,,,field
1022127132,4,,,field
1022127132,5,,,field
1022125199,1,2층101호,2,expos
1022125199,2,2층102호,2,expos
1022125199,3,2층103호,2,expos
1022125199,4,3층201호,3,expos
1022125199,5,3층202호,3,expos
1022125199,6,4층301호,4,expos
1022125199,7,4층302호,4,expos
1022125199,8,5층401호,5,expos
1022125199,9,5층402호,5,expos
1022121894,1,,,field
1022121894,2,,,field
1022121894,3,,,field
1022121894,4,,,field
1022121894,5,,,field
1022121894,6,,,field
1022121894,7,,,field
1022116820,1,,,field
1022116820,2,,,field
1022116820,3,,,field
1022116820,4,,,field
1022116820,5,,,field
1022116820,6,,,field
1022116820,7,,,field
1022116820,8,,,field
1022116820,9,,,field
10221100192905,1,본가구,1,implicit
1022126512,1,본가구,1,implicit
10221100211642,1,본가구,1,implicit
102218484,1,본가구,1,implicit
1022111099,1,,,field
1022111099,2,,,field
1022111099,3,,,field
1022111099,4,,,field
1022111099,5,,,field
1022110166,1,,,field
1022110166,2,,,field
1022110166,3,,,field
1022110166,4,,,field
1022110166,5,,,field
1022110166,6,,,field
1022110166,7,,,field
1022135186,1,,,field
1022135186,2,,,field
1022135186,3,,,field
1022135186,4,,,field
1022135186,5,,,field
1022135186,6,,,field
1022135186,7,,,field
1022121681,1,101호,1,expos
1022121681,2,201호,2,expos
1022121681,3,202호,2,expos
1022121681,4,301호,3,expos
1022121681,5,302호,3,expos
1022121681,6,401호,4,expos
1022121681,7,B01호,1,expos
10221100267668,1,본가구,1,implicit
1022119315,1,,,field
1022119315,2,,,field
1022119315,3,,,field
1022119315,4,,,field
1022119315,5,,,field
1022119315,6,,,field
102215231,1,본가구,1,implicit
102214245,1,본가구,1,implicit
102215366,1,본가구,1,implicit
102219216,1,,,field
102219216,2,,,field
102219216,3,,,field
102219216,4,,,field
1022122164,1,본가구,1,implicit
1022118982,1,본가구,1,implicit
1022115196,1,본가구,1,implicit
1022121620,1,본가구,1,implicit
1022126841,1,본가구,1,implicit
1022132761,1,본가구,1,implicit
1022118789,1,본가구,1,implicit
1022121332,1,,,field
1022121332,2,,,field
1022121332,3,,,field
1022121332,4,,,field
1022121332,5,,,field
1022121332,6,,,field
10221100261508,1,본가구,1,implicit
102219183,1,,,field
102219183,2,,,field
102219183,3,,,field
1022114744,1,본가구,1,implicit
1022127665,1,본가구,1,implicit
1022120989,1,본가구,1,implicit
1022124163,1,,,field
1022124163,2,,,field
1022124163,3,,,field
1022124163,4,,,field
1022124163,5,,,field
102219275,1,본가구,1,implicit
1022132615,1,,,field
1022132615,2,,,field
1022132615,3,,,field
1022132615,4,,,field
1022132615,5,,,field
1022132615,6,,,field
1022132615,7,,,field
1022132615,8,,,field
1022132615,9,,,field
1022132615,10,,,field
1022132615,11,,,field
1022132615,12,,,field
1022132615,13,,,field
1000000000000001063019,1,본가구,1,implicit
10221100233343,1,본가구,1,implicit
102217390,1,,,field
10221100212262,1,본가구,1,implicit
1022133018,1,본가구,1,implicit
1022127932,1,본가구,1,implicit
1022125030,1,본가구,1,implicit
102216950,1,본가구,1,implicit
102217289,1,,,field
102217289,2,,,field
102217289,3,,,field
102217289,4,,,field
102217289,5,,,field
10221100239752,1,본가구,1,implicit
1022114536,1,,,field
1022114536,2,,,field
1022114536,3,,,field
1022114536,4,,,field
1022114536,5,,,field
1022114536,6,,,field
102216273,1,,,field
102216273,2,,,field
102216273,3,,,field
102216273,4,,,field
102216273,5,,,field
1022113742,1,,,field
1022113742,2,,,field
1022113742,3,,,field
1000000000000002279643,1,본가구,1,implicit
10221100207784,1,본가구,1,implicit
10221100242900,1,본가구,1,implicit
1022131471,1,본가구,1,implicit
1022131562,1,,,field
1022131562,2,,,field
1022131562,3,,,field
1022115966,1,,,field
1022115966,2,,,field
1022115966,3,,,field
1022116505,1,,,field
1022116505,2,,,field
1022132100,1,,,field
1022132100,2,,,field
1022132100,3,,,field
1022132100,4,,,field
10221100245752,1,본가구,1,implicit
102216632,1,본가구,1,implicit
1022113678,1,본가구,1,implicit
102216304,1,본가구,1,implicit
102217062,1,본가구,1,implicit
102218040,1,,,field
102218040,2,,,field
102218040,3,,,field
102218040,4,,,field
102218040,5,,,field
1022125490,1,가동,1,expos
1022125490,2,나동,1,expos
1022121666,1,,,field
1022121666,2,,,field
1022119552,1,,,field
1022119552,2,,,field
1022119552,3,,,field
1022119552,4,,,field
1022119552,5,,,field
1022129964,1,201호,2,expos
1022129964,2,202호,2,expos
1022129964,3,301호,3,expos
1022129964,4,302호,3,expos
1022129964,5,401호,4,expos
1022129964,6,402호,4,expos
1022129964,7,501호,5,expos
1022129964,8,502호,5,expos
1022121187,1,본가구,1,implicit
1022129341,1,본가구,1,implicit
1022129205,1,본가구,1,implicit
102219607,1,,,field
102219607,2,,,field
102219607,3,,,field
1022118746,1,본가구,1,implicit
1022132748,1,본가구,1,implicit
1022118845,1,,,field
1022118845,2,,,field
1022118845,3,,,field
1022118845,4,,,field
1022118845,5,,,field
1022116493,1,,,field
1022116493,2,,,field
1022116493,3,,,field
1022116493,4,,,field
1022116493,5,,,field
1022116493,6,,,field
1022116493,7,,,field
1022116493,8,,,field
102219013,1,,,field
102219013,2,,,field
102219013,3,,,field
102219013,4,,,field
102219013,5,,,field
102219013,6,,,field
102219013,7,,,field
10221100252593,1,본가구,1,implicit
1000000000000002654240,1,본가구,1,implicit
1000000000000002706835,1,본가구,1,implicit
10221100251793,1,본가구,1,implicit
102215550,1,본가구,1,implicit
1022125677,1,본가구,1,implicit
10221100252053,1,본가구,1,implicit
1022115409,1,,,field
1022115409,2,,,field
1022115409,3,,,field
1022115409,4,,,field
1022115409,5,,,field
1022131783,1,본가구,1,implicit
1022125392,1,,,field
1022125392,2,,,field
1022125392,3,,,field
1022125392,4,,,field
10221100275168,1,본가구,1,implicit
10221100233052,1,,,field
10221100233052,2,,,field
10221100233052,3,,,field
10221100233052,4,,,field
10221100233052,5,,,field
10221100233052,6,,,field
10221100233052,7,,,field
10221100233052,8,,,field
10221100288828,1,본가구,1,implicit
1022126630,1,,,field
1022126630,2,,,field
1022126630,3,,,field
1022126630,4,,,field
1022126630,5,,,field
1022126630,6,,,field
1022132448,1,,,field
1022132448,2,,,field
1022132448,3,,,field
1022132448,4,,,field
1022132448,5,,,field
10221100285788,1,본가구,1,implicit
1022124195,1,,,field
1022124195,2,,,field
1022124195,3,,,field
1022124195,4,,,field
1022124195,5,,,field
1022124195,6,,,field
1022124195,7,,,field
1022116643,1,,,field
1022116643,2,,,field
1022116643,3,,,field
1022116643,4,,,field
1022116643,5,,,field
1022116643,6,,,field
1022111672,1,본가구,1,implicit
1022134851,1,,,field
1022134851,2,,,field
1022134851,3,,,field
1022134851,4,,,field
1022134851,5,,,field
1022134851,6,,,field
1022134851,7,,,field
1022134851,8,,,field
1022134851,9,,,field
1000000000000002709084,1,본가구,1,implicit
1022117471,1,본가구,1,implicit
1022111710,1,본가구,1,implicit
1022124171,1,본가구,1,implicit
1022133336,1,101호,2,expos
1022133336,2,102호,2,expos
1022133336,3,201호,3,expos
1022133336,4,202호,3,expos
1022133336,5,301호,4,expos
1022133336,6,302호,4,expos
1022133336,7,401호,5,expos
1022133336,8,402호,5,expos
1022124924,1,,,field
1022132388,1,,,field
1022132388,2,,,field
1022132388,3,,,field
1022132388,4,,,field
102215175,1,,,field
102215175,2,,,field
102215175,3,,,field
102215175,4,,,field
102215175,5,,,field
1022132055,1,,,field
1022126313,1,본가구,1,implicit
1022110359,1,본가구,1,implicit
1022119545,1,본가구,1,implicit
1022131469,1,,,field
1022131469,2,,,field
1022133657,1,,,field
1022133657,2,,,field
1022133657,3,,,field
1022133657,4,,,field
1022133657,5,,,field
1022133657,6,,,field
1022133657,7,,,field
1022133657,8,,,field
10221100224900,1,본가구,1,implicit
1022118694,1,본가구,1,implicit
1022130356,1,,,field
1022131169,1,본가구,1,implicit
1022125492,1,,,field
1022125492,2,,,field
1022125492,3,,,field
1022125492,4,,,field
1022125492,5,,,field
1022125492,6,,,field
1022125492,7,,,field
1022118705,1,본가구,1,implicit
1022116140,1,본가구,1,implicit
1022111971,1,201,2,expos
1022111971,2,202,2,expos
1022111971,3,301,3,expos
1022111971,4,302,3,expos
1022111971,5,401,4,expos
1022111971,6,402,4,expos
1022111971,7,501,5,expos
1022128978,1,201,2,expos
1022128978,2,202,2,expos
1022128978,3,301,3,expos
1022128978,4,302,3,expos
1022128978,5,401,4,expos
1022128978,6,402,4,expos
1022128978,7,501,5,expos
1022110419,1,,,field
1022110419,2,,,field
1022110419,3,,,field
10221100193125,1,본가구,1,implicit
1022134209,1,,,field
1022134209,2,,,field
1022134209,3,,,field
1022134209,4,,,field
1022134209,5,,,field
1022133451,1,,,field
1022133451,2,,,field
1022133451,3,,,field
1022133451,4,,,field
1022133451,5,,,field
1022133451,6,,,field
1022133451,7,,,field
1022110706,1,,,field
1022110706,2,,,field
1022110706,3,,,field
1022134278,1,,,field
1022134278,2,,,field
1022134278,3,,,field
1022134278,4,,,field
1022134278,5,,,field
1022134278,6,,,field
1022134278,7,,,field
1022112401,1,201호,2,expos
1022112401,2,301호,3,expos
1022112401,3,401호,4,expos
1022112401,4,501호,5,expos
1022121731,1,,,field
1022121731,2,,,field
1022121731,3,,,field
1022121731,4,,,field
1022121731,5,,,field
1022135020,1,,,field
1022135020,2,,,field
1022135020,3,,,field
1022135020,4,,,field
1022135020,5,,,field
1022135020,6,,,field
1022131670,1,본가구,1,implicit
1022132189,1,,,field
1022132189,2,,,field
1022132189,3,,,field
1022132189,4,,,field
1022132189,5,,,field
102219005,1,본가구,1,implicit
1022126641,1,,,field
1022126641,2,,,field
1022126641,3,,,field
1022126641,4,,,field
1022126641,5,,,field
1000000000000003183853,1,본가구,1,implicit
1022111783,1,,,field
1022111783,2,,,field
1022111783,3,,,field
1022111783,4,,,field
1022111783,5,,,field
10221100290248,1,본가구,1,implicit
1022132253,1,201호,2,expos
1022132253,2,202호,2,expos
1022132253,3,301호,3,expos
1022132253,4,302호,3,expos
1022132253,5,401호,4,expos
1022132253,6,402호,4,expos
1022132253,7,501호,5,expos
1022132253,8,502호,5,expos
1022114075,1,,,field
1022114075,2,,,field
1022114075,3,,,field
1022122466,1,,,field
1022122466,2,,,field
1022122466,3,,,field
1022122466,4,,,field
1022122466,5,,,field
1022120240,1,본가구,1,implicit
1022127248,1,,,field
1022127248,2,,,field
1022127248,3,,,field
1022127248,4,,,field
1022127248,5,,,field
1022127248,6,,,field
102219412,1,본가구,1,implicit
1022127759,1,본가구,1,implicit
1022114883,1,,,field
1022134181,1,본가구,1,implicit
1022117344,1,본가구,1,implicit
10221100272728,1,본가구,1,implicit
1022122818,1,,,field
1022122818,2,,,field
1022122818,3,,,field
1022122818,4,,,field
1022124853,1,본가구,1,implicit
10221100208204,1,본가구,1,implicit
102214024,1,,,field
102214024,2,,,field
102214024,3,,,field
102214024,4,,,field
102214024,5,,,field
102214024,6,,,field
102214024,7,,,field
102214024,8,,,field
102214024,9,,,field
102214024,10,,,field
102214024,11,,,field
102214024,12,,,field
102214024,13,,,field
1022116854,1,,,field
1022116854,2,,,field
1022110511,1,,,field
1022110511,2,,,field
1022110511,3,,,field
1022110511,4,,,field
1022110511,5,,,field
1022110511,6,,,field
102214329,1,,,field
102214329,2,,,field
102214329,3,,,field
102214329,4,,,field
102214329,5,,,field
102214329,6,,,field
102215379,1,본가구,1,implicit
1022125081,1,,,field
1022125081,2,,,field
1022125081,3,,,field
1022125081,4,,,field
1022125081,5,,,field
1022125081,6,,,field
1022125081,7,,,field
10221100252713,1,본가구,1,implicit
10221100217460,1,,,field
10221100217460,2,,,field
10221100217460,3,,,field
10221100217460,4,,,field
10221100217460,5,,,field
1022120361,1,,,field
1022120361,2,,,field
1022120361,3,,,field
1022120361,4,,,field
1022120361,5,,,field
1022120361,6,,,field
1022120361,7,,,field
1022120361,8,,,field
1022133507,1,,,field
1022133507,2,,,field
1022133507,3,,,field
102216615,1,101,1,expos
102216615,2,102,1,expos
102216615,3,201,2,expos
102216615,4,202,2,expos
102216615,5,301,3,expos
102216615,6,302,3,expos
102216615,7,401,4,expos
1022115405,1,본가구,1,implicit
1022117340,1,,,field
1022117340,2,,,field
1022117340,3,,,field
1022117340,4,,,field
1022132116,1,,,field
1022132116,2,,,field
1022122422,1,본가구,1,implicit
1022119306,1,,,field
1022119306,2,,,field
1022119306,3,,,field
1022119306,4,,,field
1022119306,5,,,field
1022125405,1,,,field
1022125405,2,,,field
1022125405,3,,,field
1022125405,4,,,field
1022125405,5,,,field
1022125405,6,,,field
10221100191385,1,본가구,1,implicit
1022131989,1,1층 101호,1,expos
1022131989,2,1층 102호,1,expos
1022131989,3,2층 201호,2,expos
1022131989,4,2층 202호,2,expos
1022131989,5,3층 301호,3,expos
1022131989,6,3층 302호,3,expos
1022131989,7,4층 401호,4,expos
1022131989,8,4층 402호,4,expos
1022131989,9,지층 B01호,1,expos
1022117913,1,1층101,1,expos
1022117913,2,1층102,1,expos
1022117913,3,1층103,1,expos
1022117913,4,2층201,2,expos
1022117913,5,2층202,2,expos
1022117913,6,2층203,2,expos
1022117913,7,3층301,3,expos
1022117913,8,3층302,3,expos
1022117913,9,3층303,3,expos
1022117913,10,지하1층B01,1,expos
1022117913,11,지하1층B02,1,expos
1022117913,12,지하1층B03,1,expos
1022126739,1,,,field
1022126739,2,,,field
1022126739,3,,,field
1022126739,4,,,field
1022126739,5,,,field
1022126739,6,,,field
1022126739,7,,,field
1022126739,8,,,field
10221100253734,1,본가구,1,implicit
1022115625,1,본가구,1,implicit
1022110705,1,본가구,1,implicit
1022117082,1,본가구,1,implicit
1022121224,1,201호,2,expos
1022121224,2,202호,2,expos
1022121224,3,301호,3,expos
1022121224,4,302호,3,expos
1022121224,5,401호,4,expos
1022121224,6,402호,4,expos
1022121224,7,501호,5,expos
1022121224,8,502호,5,expos
1022112522,1,본가구,1,implicit
102214614,1,본가구,1,implicit
10221100273908,1,본가구,1,implicit
1022112972,1,본가구,1,implicit
102216284,1,,,field
102216284,2,,,field
102216284,3,,,field
1022131311,1,,,field
1022131311,2,,,field
1022131311,3,,,field
1022131311,4,,,field
1022131311,5,,,field
10221100282448,1,본가구,1,implicit
1022112338,1,본가구,1,implicit
1000000000000003667227,1,본가구,1,implicit
10221100191696,1,본가구,1,implicit
1022127428,1,본가구,1,implicit
10221100269808,1,본가구,1,implicit
10221100285868,1,,,field
10221100285868,2,,,field
10221100285868,3,,,field
10221100285868,4,,,field
10221100285868,5,,,field
10221100285868,6,,,field
10221100285868,7,,,field
10221100285868,8,,,field
10221100285868,9,,,field
10221100285868,10,,,field
10221100285868,11,,,field
10221100285868,12,,,field
1022117147,1,본가구,1,implicit
1000000000000002007855,1,본가구,1,implicit
1022120149,1,,,field
1022120149,2,,,field
1022120149,3,,,field
1022120149,4,,,field
1022120149,5,,,field
1022120149,6,,,field
1022120149,7,,,field
10221100247673,1,본가구,1,implicit
1022114793,1,본가구,1,implicit
10221100206304,1,본가구,1,implicit
1022128243,1,본가구,1,implicit
1022131741,1,,,field
1022131741,2,,,field
1022131741,3,,,field
10221100273568,1,본가구,1,implicit
1022113573,1,본가구,1,implicit
1022119776,1,본가구,1,implicit
1022123925,1,101호,1,expos
1022123925,2,102호,1,expos
1022123925,3,201호,2,expos
1022123925,4,202호,2,expos
1022123925,5,301호,3,expos
1022123925,6,302호,3,expos
1022123925,7,401호,4,expos
1022123925,8,402호,4,expos
1022123925,9,B01호,1,expos
