bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
1022130989,11,11620,1162052500,서울특별시 관악구 봉천로23나길 17-4 (봉천동),37.487197,126.936399,multi-family,3,7,19961223,,,,다사50a43a,URBAN,0.000444,2.227931,61.57,warn,16090,False,False,미보급 · 동선 16090,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022131885,11,11620,1162061500,서울특별시 관악구 양녕로6가길 36 (봉천동),37.485601,126.948654,detached,1,1,19720823,,,,다사51a43a,URBAN,0.000305,3.342238,61.56,warn,16091,False,False,미보급 · 동선 16091,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115891,11,11620,1162054500,서울특별시 관악구 청림3길 16-5 (봉천동),37.489042,126.95933,multi-unit,2,2,19731226,,,,다사52a43a,URBAN,0.000687,1.754328,61.56,warn,16092,True,False,미보급 · 동선 16092,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022128205,11,11620,1162072500,서울특별시 관악구 시흥대로164길 20-6 (신림동),37.481984,126.902127,detached,3,1,20071211,,,,다사47a42b,URBAN,0.00052,1.855811,61.56,warn,16093,False,False,미보급 · 동선 16093,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102213799,11,11620,1162056500,서울특별시 관악구 은천로 163-1 (봉천동),37.486233,126.953601,detached,1,1,19680801,,,,다사51b43a,URBAN,0.000285,3.576237,61.55,warn,16094,True,False,미보급 · 동선 16094,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022120219,11,11620,1162077500,서울특별시 관악구 법원단지28길 25 (신림동),37.474639,126.924766,multi-unit,2,6,19861024,,,,다사49a41b,URBAN,0.000614,1.416665,61.55,warn,16095,False,False,미보급 · 동선 16095,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022132827,11,11620,1162060500,서울특별시 관악구 국회단지20길 20 (봉천동),37.489743,126.943255,multi-family,3,6,19940115,,,,다사50b43b,URBAN,0.000422,2.33973,61.55,warn,16096,False,False,미보급 · 동선 16096,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022113761,11,11620,1162068500,서울특별시 관악구 관천로19길 22 (신림동),37.487623,126.920862,multi-family,2,5,19960628,,,,다사48b43a,URBAN,0.000445,2.246101,61.55,warn,16097,False,False,미보급 · 동선 16097,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216448,11,11620,1162057500,서울특별시 관악구 솔밭로2길 17-4 (봉천동),37.477977,126.963838,multi-family,3,7,19971101,,,,다사52b42a,URBAN,0.000506,2.196337,61.55,warn,16098,False,False,미보급 · 동선 16098,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100234552,11,11620,1162065500,서울특별시 관악구 남부순환로168길 25 (신림동),37.481681,126.924255,detached,3,1,20151001,,,,다사49a42b,URBAN,0.000635,1.629427,61.55,warn,16099,False,False,미보급 · 동선 16099,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100285928,11,11620,1162077500,서울특별시 관악구 난곡로34길 52-9 (신림동),37.471646,126.922052,detached,5,1,20211019,,,,다사48b41b,URBAN,0.000646,1.473123,61.55,warn,16100,True,False,미보급 · 동선 16100,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102218628,11,11620,1162061500,서울특별시 관악구 양녕로6가길 37 (봉천동),37.485691,126.948809,detached,1,1,19720807,,,,다사51a43a,URBAN,0.000305,3.344679,61.54,warn,16101,False,False,미보급 · 동선 16101,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102213877,11,11620,1162056500,서울특별시 관악구 은천로39길 23 (봉천동),37.487017,126.95512,detached,1,1,19770517,,,,다사51b43a,URBAN,0.00033,3.088824,61.54,warn,16102,False,False,미보급 · 동선 16102,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022131593,11,11620,1162073500,서울특별시 관악구 대학2길 37 (신림동),37.470037,126.935745,detached,2,1,19890801,,,,다사50a41a,URBAN,0.000484,2.52016,61.54,warn,16103,False,False,미보급 · 동선 16103,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198110674,52,52750,5275039000,전북특별자치도 임실군 갈담2길 8 (강진면 갈담리),35.53074,127.162356,detached,1,1,19951227,,,,다마69a26a,BUFFER,0.000393,2.265039,61.54,warn,16104,False,False,미보급 · 동선 16104,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124268,11,11620,1162066500,서울특별시 관악구 쑥고개로2가길 26 (신림동),37.477067,126.939468,multi-family,3,19,19960306,,,,다사50a42a,URBAN,0.000451,2.257816,61.54,warn,16105,False,False,미보급 · 동선 16105,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115380,11,11620,1162068500,서울특별시 관악구 관천로19길 108 (신림동),37.486804,126.916043,multi-unit,4,10,19960823,,,,다사48a43a,URBAN,0.000832,1.202551,61.54,warn,16106,False,False,미보급 · 동선 16106,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022126664,11,11620,1162074500,서울특별시 관악구 원신6길 18-1 (신림동),37.467793,126.931591,detached,1,1,,,,,다사49b41a,URBAN,0.00064,1.36,61.54,warn,16107,False,False,미보급 · 동선 16107,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022119333,11,11620,1162073500,서울특별시 관악구 대학6길 48 (신림동),37.469325,126.935017,multi-user,4,1,19940624,,,,다사50a41a,URBAN,0.000525,2.32271,61.53,warn,16108,False,False,미보급 · 동선 16108,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117946,11,11620,1162060500,서울특별시 관악구 국회단지길 104 (봉천동),37.490092,126.942405,multi-family,3,5,19971016,,,,다사50b43b,URBAN,0.000449,2.197941,61.53,warn,16109,False,False,미보급 · 동선 16109,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111773,11,11620,1162073500,서울특별시 관악구 신림로11길 78-26 (신림동),37.465954,126.938321,multi-family,3,5,20010917,,,,다사50a40b,URBAN,0.000537,2.058912,61.53,warn,16110,False,False,미보급 · 동선 16110,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100244232,11,11620,1162065500,서울특별시 관악구 남부순환로166길 55 (신림동),37.480864,126.923917,detached,3,1,20161024,,,,다사49a42b,URBAN,0.000646,1.600759,61.53,warn,16111,False,False,미보급 · 동선 16111,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022119856,11,11620,1162061500,서울특별시 관악구 중앙길 96-9 (봉천동),37.486223,126.949998,detached,1,1,19720923,,,,다사51a43a,URBAN,0.000306,3.337513,61.52,warn,16112,False,False,미보급 · 동선 16112,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114051,11,11620,1162057500,서울특별시 관악구 행운길 32-35 (봉천동),37.480544,126.960019,multi-family,2,6,19910612,,,,다사52a42b,URBAN,0.000455,2.443163,61.52,warn,16113,False,False,미보급 · 동선 16113,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112071,11,11620,1162076500,서울특별시 관악구 난곡로39길 3-16 (신림동),37.475018,126.916105,multi-family,2,5,19920109,,,,다사48a41b,URBAN,0.000393,2.419753,61.52,warn,16114,False,False,미보급 · 동선 16114,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214377,11,11620,1162064500,서울특별시 관악구 문성로38길 37-8 (신림동),37.47679,126.930611,multi-unit,4,7,19920527,,,,다사49b42a,URBAN,0.000801,1.290626,61.52,warn,16115,False,False,미보급 · 동선 16115,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022123336,11,11620,1162069500,서울특별시 관악구 신림로70길 63 (신림동),37.486919,126.932196,multi-family,3,5,19920806,,,,다사49b43a,URBAN,0.000465,2.396676,61.52,warn,16116,False,False,미보급 · 동선 16116,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216624,11,11620,1162076500,서울특별시 관악구 문성로16나길 12 (신림동),37.475585,126.913326,multi-family,2,4,19970620,,,,다사48a41b,URBAN,0.00043,2.209808,61.52,warn,16117,False,False,미보급 · 동선 16117,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133938,11,11620,1162076500,서울특별시 관악구 미성8길 3-16 (신림동),37.473847,126.912868,multi-family,3,6,19971226,,,,다사48a41b,URBAN,0.000434,2.190832,61.52,warn,16118,False,False,미보급 · 동선 16118,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216867,11,11620,1162062500,서울특별시 관악구 낙성대역길 50 (봉천동),37.475394,126.961741,multi-user,5,1,20031007,,,,다사52a41b,URBAN,0.000533,1.989642,61.52,warn,16119,False,False,미보급 · 동선 16119,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100234293,11,11620,1162072500,서울특별시 관악구 조원로22길 32 (신림동),37.483311,126.913455,detached,3,1,20150911,,,,다사48a42b,URBAN,0.000612,1.630915,61.52,warn,16120,False,False,미보급 · 동선 16120,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022114927,11,11620,1162061500,서울특별시 관악구 중앙길 96-4 (봉천동),37.48601,126.950309,detached,1,1,19701217,,,,다사51a43a,URBAN,0.000297,3.437359,61.51,warn,16121,False,False,미보급 · 동선 16121,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022129874,11,11620,1162057500,서울특별시 관악구 남부순환로231길 45-3 (봉천동),37.481224,126.958034,detached,2,1,19740726,,,,다사52a42b,URBAN,0.000343,3.236873,61.51,warn,16122,False,False,미보급 · 동선 16122,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022133348,11,11620,1162052500,서울특별시 관악구 봉천로23나길 51-4 (봉천동),37.486981,126.938441,multi-family,2,8,19921105,,,,다사50a43a,URBAN,0.000413,2.386745,61.51,warn,16123,False,False,미보급 · 동선 16123,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022113852,11,11620,1162057500,서울특별시 관악구 솔밭로4길 7-7 (봉천동),37.478852,126.96342,multi-family,3,8,19950617,,,,다사52b42a,URBAN,0.000486,2.285075,61.51,warn,16124,False,False,미보급 · 동선 16124,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022113995,11,11620,1162057500,서울특별시 관악구 남부순환로247가길 16 (봉천동),37.477127,126.965658,multi-family,3,7,19960501,,,,다사52b42a,URBAN,0.000493,2.252053,61.51,warn,16125,False,False,미보급 · 동선 16125,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022111792,11,11620,1162064500,서울특별시 관악구 문성로38길 57-17 (신림동),37.476048,126.93111,multi-unit,3,10,19911205,,,,다사49b42a,URBAN,0.000794,1.300914,61.5,warn,16126,False,False,미보급 · 동선 16126,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214849,11,11620,1162064500,서울특별시 관악구 문성로38길 37-11 (신림동),37.47693,126.930887,multi-unit,3,6,19921128,,,,다사49b42a,URBAN,0.000807,1.279777,61.5,warn,16127,False,False,미보급 · 동선 16127,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102217025,11,11620,1162068500,서울특별시 관악구 신사로24길 5 (신림동),37.489134,126.918129,multi-family,2,6,19930202,,,,다사48b43a,URBAN,0.00042,2.377072,61.5,warn,16128,False,False,미보급 · 동선 16128,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022123365,11,11620,1162073500,서울특별시 관악구 신림로11길 97-13 (신림동),37.466181,126.939454,multi-family,2,5,19930911,,,,다사50a40b,URBAN,0.000469,2.353221,61.5,warn,16129,False,False,미보급 · 동선 16129,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100233632,11,11620,1162064500,서울특별시 관악구 신림로54가길 29 (신림동),37.480559,126.932073,detached,3,1,20150811,,,,다사49b42b,URBAN,0.000632,1.633223,61.5,warn,16130,False,False,미보급 · 동선 16130,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115468,11,11620,1162074500,서울특별시 관악구 원신6길 20 (신림동),37.467847,126.931594,detached,1,1,,,,,다사49b41a,URBAN,0.000639,1.36,61.5,warn,16131,False,False,미보급 · 동선 16131,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022121918,11,11620,1162061500,서울특별시 관악구 은천로24길 25-7 (봉천동),37.485592,126.948326,detached,2,1,19731116,,,,다사51a43a,URBAN,0.000311,3.274308,61.49,warn,16132,True,False,미보급 · 동선 16132,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022112874,11,11620,1162060500,서울특별시 관악구 국회단지길 124 (봉천동),37.490923,126.942007,multi-family,3,4,19901108,,,,다사50b43b,URBAN,0.0004,2.467363,61.49,warn,16133,True,False,미보급 · 동선 16133,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102219064,11,11620,1162064500,서울특별시 관악구 서원5길 30 (신림동),37.476306,126.934208,multi-unit,3,8,19910426,,,,다사49b42a,URBAN,0.000786,1.314219,61.49,warn,16134,False,False,미보급 · 동선 16134,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124179,11,11620,1162064500,서울특별시 관악구 남부순환로190가길 37 (신림동),37.48206,126.933949,multi-family,3,7,19970630,,,,다사49b42b,URBAN,0.000467,2.2088,61.49,warn,16135,False,False,미보급 · 동선 16135,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022122853,11,11620,1162068500,서울특별시 관악구 남부순환로151길 20 (신림동),37.483193,126.917067,detached,3,1,20080215,,,,다사48a42b,URBAN,0.000539,1.850231,61.49,warn,16136,False,False,미보급 · 동선 16136,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102215577,11,11620,1162059500,서울특별시 관악구 쑥고개로 41 (봉천동),37.479239,126.941096,detached,3,1,19780206,,,,다사50b42a,URBAN,0.000333,3.051698,61.48,warn,16137,False,False,미보급 · 동선 16137,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022131949,11,11620,1162064500,서울특별시 관악구 문성로38길 45-6 (신림동),37.476517,126.930431,multi-unit,3,7,19910806,,,,다사49b42a,URBAN,0.000789,1.308117,61.48,warn,16138,False,False,미보급 · 동선 16138,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022132419,11,11620,1162069500,서울특별시 관악구 신림로71길 6-5 (신림동),37.488598,126.927671,multi-family,3,6,19911228,,,,다사49a43a,URBAN,0.00046,2.421078,61.48,warn,16139,False,False,미보급 · 동선 16139,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110865,11,11620,1162076500,서울특별시 관악구 남부순환로154길 15 (신림동),37.481905,126.919824,multi-family,2,6,19920916,,,,다사48b42b,URBAN,0.000417,2.392197,61.48,warn,16140,False,False,미보급 · 동선 16140,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100263448,11,11620,1162068500,서울특별시 관악구 남부순환로153길 22-5 (신림동),37.484122,126.917068,detached,3,1,20181023,,,,다사48a42b,URBAN,0.000644,1.548386,61.48,warn,16141,False,False,미보급 · 동선 16141,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102216472,11,11620,1162052500,서울특별시 관악구 은천로5길 17 (봉천동),37.487169,126.937765,multi-family,2,6,19950517,,,,다사50a43a,URBAN,0.000431,2.288309,61.47,warn,16142,False,False,미보급 · 동선 16142,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102214104,11,11620,1162056500,서울특별시 관악구 은천로41길 16 (봉천동),37.486559,126.955555,detached,1,1,19710927,,,,다사51b43a,URBAN,0.0003,3.393101,61.46,warn,16143,False,False,미보급 · 동선 16143,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116808,11,11620,1162061500,서울특별시 관악구 중앙길 116 (봉천동),37.486243,126.949039,detached,2,1,19740704,,,,다사51a43a,URBAN,0.000314,3.240124,61.46,warn,16144,False,False,미보급 · 동선 16144,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115657,11,11620,1162076500,서울특별시 관악구 난곡로39길 5 (신림동),37.475163,126.916424,detached,2,1,19900504,,,,다사48a41b,URBAN,0.000381,2.48862,61.46,warn,16145,False,False,미보급 · 동선 16145,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
102219597,11,11620,1162068500,서울특별시 관악구 신사로 146 (신림동),37.489148,126.91781,multi-family,5,8,19950615,,,,다사48b43a,URBAN,0.000437,2.285283,61.46,warn,16146,False,False,미보급 · 동선 16146,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022127867,11,11620,1162073500,서울특별시 관악구 신림로11길 80 (신림동),37.466915,126.938594,detached,4,1,19960205,,,,다사50a41a,URBAN,0.000538,2.260908,61.46,warn,16147,False,False,미보급 · 동선 16147,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022132652,11,11620,1162064500,서울특별시 관악구 남부순환로182길 38 (신림동),37.482678,126.931599,multi-family,4,9,20011102,,,,다사49b42b,URBAN,0.000502,2.054595,61.46,warn,16148,False,False,미보급 · 동선 16148,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022124392,11,11620,1162064500,서울특별시 관악구 신림로58길 17 (신림동),37.482575,126.930798,multi-family,3,4,20021212,,,,다사49b42b,URBAN,0.000511,2.016974,61.46,warn,16149,False,False,미보급 · 동선 16149,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022116440,11,11620,1162062500,서울특별시 관악구 남부순환로244가길 6-3 (봉천동),37.47581,126.963209,detached,3,1,20070612,,,,다사52b41b,URBAN,0.000566,1.871288,61.46,warn,16150,False,False,미보급 · 동선 16150,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022123516,11,11620,1162072500,서울특별시 관악구 남부순환로145길 11-5 (신림동),37.482175,126.9117,detached,3,1,20070720,,,,다사47b42b,URBAN,0.000515,1.868046,61.46,warn,16151,False,False,미보급 · 동선 16151,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
10221100282648,11,11620,1162065500,서울특별시 관악구 남부순환로168가길 14 (신림동),37.481038,126.925044,detached,5,1,20210401,,,,다사49a42b,URBAN,0.000694,1.486696,61.46,warn,16152,False,False,미보급 · 동선 16152,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022117655,11,11620,1162056500,서울특별시 관악구 은천로41길 14 (봉천동),37.486508,126.955668,detached,1,1,19701217,,,,다사51b43a,URBAN,0.000296,3.437359,61.45,warn,16153,False,False,미보급 · 동선 16153,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115919,11,11620,1162076500,서울특별시 관악구 난우10길 48 (신림동),37.476341,126.920107,detached,2,1,19881109,,,,다사48b42a,URBAN,0.000391,2.550819,61.45,warn,16154,False,False,미보급 · 동선 16154,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022122803,11,11620,1162077500,서울특별시 관악구 난곡로24길 79 (신림동),37.467321,126.922598,detached,2,1,19891118,,,,다사48b41a,URBAN,0.000378,2.507657,61.45,warn,16155,False,False,미보급 · 동선 16155,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022115750,11,11620,1162068500,서울특별시 관악구 관천로21길 13 (신림동),37.487962,126.920914,detached,2,1,19900924,,,,다사48b43a,URBAN,0.000404,2.472434,61.45,warn,16156,False,False,미보급 · 동선 16156,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022118945,11,11620,1162052500,서울특별시 관악구 봉천로23나길 63 (봉천동),37.486874,126.938899,detached,3,1,19910827,,,,다사50a43a,URBAN,0.000404,2.434705,61.45,warn,16157,False,False,미보급 · 동선 16157,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1022110261,11,11620,1162057500,서울특별시 관악구 행운길 29 (봉천동),37.480414,126.959316,detached,2,1,19871127,,,,다사52a42a,URBAN,0.000428,2.591649,61.44,warn,16158,False,False,미보급 · 동선 16158,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
